@zededao2012;#VOTE13;Sun Sep 09 14:22:50 GMT-03:00 2012;
@UnidosporJP;Luciano_Cartaxo;1347629437000;NULL;
@Bosco_Bosquinho;Luciano_Cartaxo;1347629441000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347629445000;NULL;
@eduardocabral3;Luciano Cartaxo;1347629462000;NULL;
@Germanopicui;Luciano_Cartaxo;1347629464000;NULL;
@liciafreire;Luciano_Cartaxo;1347629470000;NULL;
@murilomussumago;Luciano Cartaxo;1347629471000;NULL;
@well_pereira;Luciano Cartaxo;1347629479000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347629493000;NULL;
@KerleDayana;Luciano Cartaxo;1347629513000;NULL;
@KerleDayana;Luciano_Cartaxo;1347629538000;NULL;
@thomasfreitas;Luciano Cartaxo;1347629548000;NULL;
@digamecomo;Luciano_Cartaxo;1347629602000;NULL;
@Bosco_Bosquinho;Luciano Cartaxo;1347629610000;NULL;
@camillelunaa;Luciano Cartaxo;1347629615000;NULL;
@maureilton;Luciano Cartaxo;1347629629000;NULL;
@souluciano13;Luciano_Cartaxo;1347629638000;NULL;
@UnidosporJP;Luciano Cartaxo;1347629652000;NULL;
@Germanopicui;Luciano_Cartaxo;1347629665000;NULL;
@Diasmilla;Luciano_Cartaxo;1347629680000;NULL;
@NathaliaLoyse;Luciano_Cartaxo;1347629696000;NULL;
@aadysson;Luciano_Cartaxo;1347629702000;NULL;
@Germanopicui;Luciano Cartaxo;1347629705000;NULL;
@KerleDayana;Luciano_Cartaxo;1347629715000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347629734000;NULL;
@Rennan_BTR;Luciano_Cartaxo;1347629740000;NULL;
@romulogondim;Luciano_Cartaxo;1347629765000;NULL;
@PricilaCamboim;Luciano_Cartaxo;1347629784000;NULL;
@romulogondim;Luciano_Cartaxo;1347629790000;NULL;
@marcusalves2009;Luciano_Cartaxo;1347629796000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347629831000;NULL;
@liananunesan;Luciano_Cartaxo;1347629865000;NULL;
@marcusalves2009;Luciano_Cartaxo;1347629870000;NULL;
@isabellouisesou;Luciano_Cartaxo;1347629944000;NULL;
@ArthurSAraujo;Luciano_Cartaxo;1347630011000;NULL;
@jastwt;Luciano_Cartaxo;1347630020000;NULL;
@ObservandoPB;Luciano_Cartaxo;1347630044000;NULL;
@ObservandoPB;Luciano_Cartaxo;1347630050000;NULL;
@Mairavinas;Luciano_Cartaxo;1347630067000;NULL;
@alamorocha;Luciano Cartaxo;1347630084000;NULL;
@PoliticadaPBam;Luciano_Cartaxo;1347630090000;NULL;
@alamorocha;Luciano_Cartaxo;1347630106000;NULL;
@alamorocha;Luciano_Cartaxo;1347630152000;NULL;
@alamorocha;Luciano_Cartaxo;1347630191000;NULL;
@PricilaCamboim;Luciano_Cartaxo;1347630198000;NULL;
@myllyribeiiro;Luciano_Cartaxo;1347630212000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347630232000;NULL;
@serginhonow;Luciano Cartaxo;1347630236000;NULL;
@fikkumamoto;Luciano Cartaxo;1347630268000;NULL;
@franciscodeacis;Luciano_Cartaxo;1347630270000;NULL;
@Diasmilla;Luciano_Cartaxo;1347630289000;NULL;
@DJDONHA;Luciano_Cartaxo;1347630299000;NULL;
@AugustaMariz;Luciano Cartaxo;1347630310000;NULL;
@matheusccq;Luciano Cartaxo;1347630405000;NULL;
@JorinhoToscano;Luciano_Cartaxo;1347630606000;NULL;
@JorinhoToscano;Luciano Cartaxo;1347630717000;NULL;
@moreira_ricardo;Luciano Cartaxo;1347630783000;NULL;
@portalcorreio;Luciano Cartaxo;1347630889000;NULL;
@JullianaSanttos;Luciano Cartaxo;1347630914000;NULL;
@well_pereira;Luciano Cartaxo;1347630920000;NULL;
@well_pereira;Luciano Cartaxo;1347630959000;NULL;
@Sauloaamaral;Luciano Cartaxo;1347630990000;NULL;
@secoluchese;Luciano_Cartaxo;1347631057000;NULL;
@RangelJuniorJP;Luciano_Cartaxo;1347631093000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347631117000;NULL;
@PricilaCamboim;Luciano_Cartaxo;1347631156000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347631243000;NULL;
@franciscodeacis;Luciano_Cartaxo;1347631244000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347631295000;NULL;
@elsinhocarvalho;Luciano Cartaxo;1347631316000;NULL;
@myllyribeiiro;Luciano_Cartaxo;1347631335000;NULL;
@Diasmilla;Luciano_Cartaxo;1347631343000;NULL;
@myllyribeiiro;Luciano_Cartaxo;1347631413000;NULL;
@Mairavinas;Luciano_Cartaxo;1347631483000;NULL;
@Militancia_13;Luciano_Cartaxo;1347631498000;NULL;
@JaquelineRochaO;Luciano Cartaxo;1347631575000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347631598000;NULL;
@deloshc;Luciano_Cartaxo;1347631627000;NULL;
@PAMELA_BORIO;Luciano Cartaxo;1347631704000;NULL;
@PAMELA_BORIO;Luciano Cartaxo;1347631714000;NULL;
@Ceica_Chaves;Luciano_Cartaxo;1347631898000;NULL;
@aadysson;Luciano_Cartaxo;1347631927000;NULL;
@myllyribeiiro;Luciano_Cartaxo;1347631938000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347632102000;NULL;
@RosanaS2santos;Luciano_Cartaxo;1347632130000;NULL;
@marcusalves2009;Luciano_Cartaxo;1347632146000;NULL;
@portalcorreio;Luciano Cartaxo;1347632242000;NULL;
@layniinhaa;Luciano Cartaxo;1347632287000;NULL;
@portalcorreio;Luciano Cartaxo;1347632368000;NULL;
@Macale_PB;Luciano_Cartaxo;1347632452000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347632476000;NULL;
@DenisPV43;Luciano_Cartaxo;1347632477000;NULL;
@Militancia_13;Luciano_Cartaxo;1347632486000;NULL;
@robertdore;Luciano_Cartaxo;1347632695000;NULL;
@VauRodrigues_JP;Luciano Cartaxo;1347632695000;NULL;
@palmeiracamila;Luciano_Cartaxo;1347632772000;NULL;
@Carlosaranh_;Luciano_Cartaxo;1347632869000;NULL;
@Militancia_13;Luciano_Cartaxo;1347632883000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347632939000;NULL;
@Carlosaranh_;Luciano_Cartaxo;1347632961000;NULL;
@joaojales;Luciano_Cartaxo;1347632979000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347633036000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347633039000;NULL;
@Carlosaranh_;Luciano_Cartaxo;1347633056000;NULL;
@AldoNunes57;Luciano_Cartaxo;1347633158000;NULL;
@MKFerro;Luciano_Cartaxo;1347633425000;NULL;
@Militancia_13;Luciano_Cartaxo;1347633829000;NULL;
@lidialbu;Luciano Cartaxo;1347633850000;NULL;
@elisabete_b;Luciano Cartaxo;1347633908000;NULL;
@KerleDayana;Luciano_Cartaxo;1347633917000;NULL;
@elisabete_b;Luciano Cartaxo;1347633924000;NULL;
@portalcorreio;Luciano Cartaxo;1347633925000;NULL;
@portalcorreio;Luciano Cartaxo;1347633984000;NULL;
@AndressaLimaJP;Luciano Cartaxo;1347633988000;NULL;
@lidialbu;Luciano_Cartaxo;1347634004000;NULL;
@ChePuppe;Luciano_Cartaxo;1347634016000;NULL;
@tsitonio;Luciano_Cartaxo;1347634021000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347634051000;NULL;
@JorinhoToscano;Luciano Cartaxo;1347634051000;NULL;
@correio_newspb1;Luciano Cartaxo;1347634086000;NULL;
@correio_newspb1;Luciano Cartaxo;1347634089000;NULL;
@lidialbu;Luciano_Cartaxo;1347634117000;NULL;
@AndressaLimaJP;Luciano Cartaxo;1347634129000;NULL;
@ArthurLevi10;Luciano_Cartaxo;1347634136000;NULL;
@AndressaLimaJP;Luciano_Cartaxo;1347634146000;NULL;
@JorinhoToscano;Luciano Cartaxo;1347634152000;NULL;
@maria_santosjp;Luciano_Cartaxo;1347634165000;NULL;
@comedia_zero;Luciano_Cartaxo;1347634184000;NULL;
@JorinhoToscano;Luciano_Cartaxo;1347634187000;NULL;
@maria_santosjp;Luciano Cartaxo;1347634219000;NULL;
@joyce_dot;Luciano_Cartaxo;1347634253000;NULL;
@portalcorreio;Luciano Cartaxo;1347634259000;NULL;
@JorinhoToscano;Luciano_Cartaxo;1347634260000;NULL;
@nedludd25;Luciano_Cartaxo;1347634292000;NULL;
@RicacioCruz;Luciano_Cartaxo;1347634313000;NULL;
@miltonjpa;Luciano_Cartaxo;1347634319000;NULL;
@comedia_zero;Luciano_Cartaxo;1347634322000;NULL;
@candyferraz;Luciano_Cartaxo;1347634325000;NULL;
@denisemiranda_;Luciano_Cartaxo;1347634331000;NULL;
@maria_santosjp;Luciano_Cartaxo;1347634341000;NULL;
@delucca;Luciano_Cartaxo;1347634347000;NULL;
@lidialbu;Luciano_Cartaxo;1347634360000;NULL;
@karlyndamelo;Luciano_Cartaxo;1347634367000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347634375000;NULL;
@denisemiranda_;Luciano_Cartaxo;1347634394000;NULL;
@portalcorreio;Luciano Cartaxo;1347634400000;NULL;
@comedia_zero;Luciano_Cartaxo;1347634430000;NULL;
@delucca;Luciano Cartaxo;1347634448000;NULL;
@souluciano13;Luciano_Cartaxo;1347634455000;NULL;
@JorinhoToscano;Luciano_Cartaxo;1347634458000;NULL;
@ZonaSulJP;Luciano_Cartaxo;1347634461000;NULL;
@rivalopes;Luciano_Cartaxo;1347634462000;NULL;
@rifadosformando;Luciano_Cartaxo;1347634462000;NULL;
@calourada_unipe;Luciano_Cartaxo;1347634463000;NULL;
@JPedroRibeiro1;Luciano_Cartaxo;1347634464000;NULL;
@JOAOBFPEREIRA;Luciano_Cartaxo;1347634465000;NULL;
@RaffaelLima_;Luciano_Cartaxo;1347634466000;NULL;
@comedia_zero;Luciano_Cartaxo;1347634474000;NULL;
@portalcorreio;Luciano Cartaxo;1347634484000;NULL;
@ZonaSulJP;Luciano_Cartaxo;1347634493000;NULL;
@rivalopes;Luciano_Cartaxo;1347634494000;NULL;
@calourada_unipe;Luciano_Cartaxo;1347634494000;NULL;
@AndressaLimaJP;Luciano_Cartaxo;1347634495000;NULL;
@RaffaelLima_;Luciano_Cartaxo;1347634495000;NULL;
@JOAOBFPEREIRA;Luciano_Cartaxo;1347634496000;NULL;
@rifadosformando;Luciano_Cartaxo;1347634497000;NULL;
@franciscodeacis;Luciano_Cartaxo;1347634544000;NULL;
@andreia_barros;Luciano_Cartaxo;1347634595000;NULL;
@zazoeira;Luciano_Cartaxo;1347634597000;NULL;
@Ada_Guimaraes;Luciano Cartaxo;1347634607000;NULL;
@portalcorreio;Luciano Cartaxo;1347634608000;NULL;
@hyldinho;Luciano Cartaxo;1347634615000;NULL;
@dirleyrl;Luciano Cartaxo;1347634665000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347634688000;NULL;
@lidialbu;Luciano_Cartaxo;1347634691000;NULL;
@dirleyrl;Luciano_Cartaxo;1347634700000;NULL;
@cleiajp;Luciano_Cartaxo;1347634709000;NULL;
@RosanaS2santos;Luciano_Cartaxo;1347634712000;NULL;
@CrisL;Luciano_Cartaxo;1347634730000;NULL;
@Poli_Figueiredo;Luciano_Cartaxo;1347634771000;NULL;
@dirleyrl;Luciano Cartaxo;1347634775000;NULL;
@denisemiranda_;Luciano_Cartaxo;1347634776000;NULL;
@RosanaS2santos;Luciano_Cartaxo;1347634781000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347634814000;NULL;
@JorinhoToscano;Luciano_Cartaxo;1347634816000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347634820000;NULL;
@Poli_Figueiredo;Luciano_Cartaxo;1347634858000;NULL;
@Militancia_13;Luciano_Cartaxo;1347634888000;NULL;
@dirleyrl;Luciano Cartaxo;1347634892000;NULL;
@agesantana;Luciano_Cartaxo;1347634898000;NULL;
@denisemiranda_;Luciano_Cartaxo;1347634916000;NULL;
@reyzitu;Luciano_Cartaxo;1347634944000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347634955000;NULL;
@Poli_Figueiredo;Luciano_Cartaxo;1347635110000;NULL;
@JorinhoToscano;Luciano_Cartaxo;1347635201000;NULL;
@Militancia_13;Luciano_Cartaxo;1347635215000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347635265000;NULL;
@Militancia_13;Luciano_Cartaxo;1347635297000;NULL;
@Joanaribeiro2;Luciano_Cartaxo;1347635309000;NULL;
@RosanaS2santos;Luciano_Cartaxo;1347635320000;NULL;
@aadysson;Luciano_Cartaxo;1347635341000;NULL;
@will_jampa;Luciano Cartaxo;1347635376000;NULL;
@will_jampa;Luciano Cartaxo;1347635418000;NULL;
@Poli_Figueiredo;Luciano_Cartaxo;1347635429000;NULL;
@LauSiqueira;Luciano Cartaxo;1347635439000;NULL;
@Bosco_Bosquinho;Luciano Cartaxo;1347635489000;NULL;
@mventurafatima;Luciano Cartaxo;1347635494000;NULL;
@EdilaneFerreira;Luciano Cartaxo;1347635512000;NULL;
@avetati;Luciano Cartaxo;1347635515000;NULL;
@AndressaLimaJP;Luciano Cartaxo;1347635559000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347635619000;NULL;
@fikkumamoto;Luciano_Cartaxo;1347635668000;NULL;
@Diasmilla;Luciano_Cartaxo;1347635689000;NULL;
@caikemaia;Luciano_Cartaxo;1347635731000;NULL;
@matheusmaia02;Luciano_Cartaxo;1347635733000;NULL;
@caikemaia;Luciano Cartaxo;1347635777000;NULL;
@VozDaParaiba;Luciano_Cartaxo;1347635815000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347635840000;NULL;
@Instragan;Luciano_Cartaxo;1347635880000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347635904000;NULL;
@AugustaMariz;Luciano_Cartaxo;1347635996000;NULL;
@Poli_Figueiredo;Luciano Cartaxo;1347636017000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347636218000;NULL;
@JimmyKleber;Luciano Cartaxo;1347636307000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347636388000;NULL;
@eduardopoty;Luciano Cartaxo;1347636457000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347637015000;NULL;
@PortalParaibaJa;Luciano_Cartaxo;1347637187000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347637213000;NULL;
@marceloweick;Luciano_Cartaxo;1347637228000;NULL;
@lidialbu;Luciano_Cartaxo;1347637248000;NULL;
@lidialbu;Luciano Cartaxo;1347637298000;NULL;
@Ceissa_Med;Luciano Cartaxo;1347637404000;NULL;
@Ada_Guimaraes;Luciano_Cartaxo;1347637479000;NULL;
@camillelunaa;Luciano Cartaxo;1347637515000;NULL;
@mventurafatima;Luciano Cartaxo;1347637598000;NULL;
@OliveiraRv;Luciano_Cartaxo;1347637632000;NULL;
@Hellensoma;Luciano_Cartaxo;1347637657000;NULL;
@JeaneRodrigues;Luciano Cartaxo;1347637689000;NULL;
@RangelJuniorJP;Luciano_Cartaxo;1347637697000;NULL;
@aadysson;Luciano_Cartaxo;1347637722000;NULL;
@lidialbu;Luciano Cartaxo;1347637763000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347637765000;NULL;
@palmeiracamila;Luciano_Cartaxo;1347637814000;NULL;
@rosavarjao;Luciano_Cartaxo;1347637825000;NULL;
@luizcarlosalbin;Luciano Cartaxo;1347637842000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347637847000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347637861000;NULL;
@LauSiqueira;Luciano Cartaxo;1347637910000;NULL;
@OliveiraRv;Luciano_Cartaxo;1347637921000;NULL;
@rosavarjao;Luciano Cartaxo;1347637945000;NULL;
@fikkumamoto;Luciano_Cartaxo;1347637985000;NULL;
@aadysson;Luciano_Cartaxo;1347638208000;NULL;
@lidialbu;Luciano_Cartaxo;1347638357000;NULL;
@lidialbu;Luciano_Cartaxo;1347638435000;NULL;
@TiberioLimeira;Luciano_Cartaxo;1347638473000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347638493000;NULL;
@Poli_Figueiredo;Luciano_Cartaxo;1347638522000;NULL;
@RaffaelLima_;Luciano_Cartaxo;1347638569000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347638600000;NULL;
@VozDaParaiba;Luciano_Cartaxo;1347638649000;NULL;
@silvonetto;Luciano_Cartaxo;1347638687000;NULL;
@flaviotavares_;Luciano_Cartaxo;1347638722000;NULL;
@zecatek;Luciano_Cartaxo;1347638782000;NULL;
@andretoledo_;Luciano Cartaxo;1347638785000;NULL;
@RangelJuniorJP;Luciano_Cartaxo;1347638912000;NULL;
@yas_bdf;Luciano_Cartaxo;1347638924000;NULL;
@Joandovalentina;Luciano Cartaxo;1347638975000;NULL;
@miltonjpa;Luciano_Cartaxo;1347638983000;NULL;
@mayaramalho;Luciano_Cartaxo;1347639034000;NULL;
@Aluska_Lacerda;Luciano_Cartaxo;1347639049000;NULL;
@VozDaParaiba;Luciano Cartaxo;1347639056000;NULL;
@silvonetto;Luciano Cartaxo;1347639389000;NULL;
@guilhermejlf;Luciano Cartaxo;1347639451000;NULL;
@fmoraisav;Luciano_Cartaxo;1347639467000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347639522000;NULL;
@daninha_crvg;Luciano Cartaxo;1347639531000;GeoLocation{latitude=-7.1382882, longitude=-34.8876355};
@Conexao13JP;Luciano_Cartaxo;1347639564000;NULL;
@gabrielhonorat0;Luciano_Cartaxo;1347639583000;NULL;
@HeldeRED;Luciano Cartaxo;1347639652000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347639725000;NULL;
@Palmeira_Renan;Luciano Cartaxo;1347639758000;NULL;
@victormelobm;Luciano Cartaxo;1347639764000;NULL;
@celiachavespb;Luciano_Cartaxo;1347639826000;NULL;
@Sara_Oliveira10;Luciano_Cartaxo;1347639878000;NULL;
@TadeuNevesPB;Luciano_Cartaxo;1347639898000;NULL;
@jCamilomacedo;Luciano_Cartaxo;1347639984000;NULL;
@marifonsecapb;Luciano_Cartaxo;1347640021000;NULL;
@comedia_zero;Luciano_Cartaxo;1347640141000;NULL;
@carolcadeirinha;Luciano_Cartaxo;1347640329000;NULL;
@Germanopicui;Luciano_Cartaxo;1347640688000;NULL;
@TadeuNevesPB;Luciano_Cartaxo;1347640691000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347640747000;NULL;
@informe40;Luciano Cartaxo;1347640760000;NULL;
@palmeiracamila;Luciano Cartaxo;1347640901000;NULL;
@flavio_tei;Luciano Cartaxo;1347640970000;NULL;
@ErikaFernnandes;Luciano_Cartaxo;1347641597000;NULL;
@ErikaFernnandes;Luciano_Cartaxo;1347641629000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347641763000;NULL;
@Germanopicui;Luciano Cartaxo;1347642312000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347642384000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347642407000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347642422000;NULL;
@Germanopicui;Luciano_Cartaxo;1347642451000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347642546000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347642572000;NULL;
@TadeuNevesPB;Luciano_Cartaxo;1347642853000;NULL;
