@EstelAgora;#Estela40;1347700647000;NULL;
@EstelAgora;#Estela40;1347700659000;NULL;
@mariogomesfilho;Estelizabel;1347700711000;NULL;
@informe40;#Estela40;1347705954000;NULL;
@lourivalpjunior;#Estela40;1347706062000;NULL;
@moreira_ricardo;#Estela40;1347706107000;NULL;
@informe40;#Estela40;1347707982000;NULL;
@moreira_ricardo;#Estela40;1347708296000;NULL;
@informe40;#Estela40;1347710019000;NULL;
@informe40;#Estela40;1347711439000;NULL;
@informe40;#Estela40;1347712143000;NULL;
@palmeiracamila;#Estela40;1347712213000;NULL;
@FernandaEllen0;#Estela40;1347712217000;NULL;
@informe40;#Estela40;1347712636000;NULL;
@zazoeira;#Estela40;1347712725000;NULL;
@informe40;#Estela40;1347713054000;NULL;
@MagoRodrigo7;#Estela40;1347713275000;NULL;
@informe40;#Estela40;1347713538000;NULL;
@informe40;#Estela40;1347714009000;NULL;
@moreira_ricardo;#Estela40;1347714099000;NULL;
@moreira_ricardo;#Estela40;1347714332000;NULL;
@Othongama_;#Estela40;1347714523000;NULL;
@RicacioCruz;#Estela40;1347714835000;NULL;
@FernandoJoseCab;#Estela40;1347715224000;NULL;
@moreira_ricardo;#Estela40;1347715424000;NULL;
@moreira_ricardo;#Estela40;1347715452000;NULL;
@moreira_ricardo;#Estela40;1347715818000;NULL;
@flavio_tei;#Estela40;1347715893000;NULL;
@informe40;#Estela40;1347716030000;NULL;
@RBAguiar;#Estela40;1347716090000;NULL;
@moreira_ricardo;#Estela40;1347716123000;NULL;
@D0_BEM;Estelizabel;1347716137000;NULL;
@D0_BEM;Estelizabel;1347716174000;NULL;
@flavio_tei;#Estela40;1347716191000;NULL;
@Poli_Figueiredo;#Estela40;1347716211000;NULL;
@D0_BEM;Estelizabel;1347716225000;NULL;
@Poli_Figueiredo;#Estela40;1347716244000;NULL;
@FernandoJoseCab;Estelizabel;1347716337000;NULL;
@RaffaelLima_;#Estela40;1347716398000;NULL;
@informe40;#Estela40;1347716434000;NULL;
@moreira_ricardo;#Estela40;1347716759000;NULL;
@moreira_ricardo;#Estela40;1347716771000;NULL;
@moreira_ricardo;#Estela40;1347716783000;NULL;
@moreira_ricardo;#Estela40;1347716822000;NULL;
@moreira_ricardo;#Estela40;1347716883000;NULL;
@moreira_ricardo;#Estela40;1347716886000;NULL;
@moreira_ricardo;#Estela40;1347716967000;NULL;
@moreira_ricardo;#Estela40;1347717020000;NULL;
@moreira_ricardo;#Estela40;1347717089000;NULL;
@moreira_ricardo;#Estela40;1347717124000;NULL;
@moreira_ricardo;#Estela40;1347717125000;NULL;
@moreira_ricardo;#Estela40;1347717130000;NULL;
@informe40;#Estela40;1347717218000;NULL;
@luciano_sdoia;#Estela40;1347717314000;NULL;
@Poli_Figueiredo;#Estela40;1347717381000;NULL;
@Poli_Figueiredo;#Estela40;1347717388000;NULL;
@lidialbu;#Estela40;1347717592000;NULL;
@lidialbu;#Estela40;1347717625000;NULL;
@Poli_Figueiredo;Estelizabel;1347717638000;NULL;
@lidialbu;#Estela40;1347717639000;NULL;
@lidialbu;#Estela40;1347717661000;NULL;
@marcospile;Estelizabel;1347717684000;NULL;
@informe40;#Estela40;1347717844000;NULL;
@moreira_ricardo;#Estela40;1347717900000;NULL;
@luciano_sdoia;#Estela40;1347717949000;NULL;
@jovem40;#Estela40;1347718118000;NULL;
@jovem40;#Estela40;1347718119000;NULL;
@jovem40;#Estela40;1347718121000;NULL;
@jovem40;#Estela40;1347718124000;NULL;
@jovem40;#Estela40;1347718133000;NULL;
@mstryodah;Estelizabel;1347718214000;NULL;
@delucca;Estelizabel;1347718275000;NULL;
@luciano_sdoia;#Estela40;1347718278000;NULL;
@marcospile;Estelizabel;1347718382000;NULL;
@lidialbu;#Estela40;1347718633000;NULL;
@lidialbu;#Estela40;1347718661000;NULL;
@lidialbu;#Estela40;1347718665000;NULL;
@moreira_ricardo;#Estela40;1347718669000;NULL;
@jovem40;#Estela40;1347718917000;NULL;
@jovem40;Estelizabel;1347719101000;NULL;
@moreira_ricardo;#Estela40;1347719190000;NULL;
@jovem40;Estelizabel;1347719205000;NULL;
@informe40;#Estela40;1347719273000;NULL;
@informe40;#Estela40;1347719859000;NULL;
@luciano_sdoia;#Estela40;1347719921000;NULL;
@Poli_Figueiredo;Estelizabel;1347720103000;NULL;
@realboscofilho;Estelizabel;1347720462000;NULL;
@FernandoJoseCab;#Estela40;1347720561000;NULL;
@informe40;#Estela40;1347721216000;NULL;
@saviosalvador;Estelizabel;1347722614000;NULL;
@Poli_Figueiredo;#Estela40;1347722641000;NULL;
@Poli_Figueiredo;#Estela40;1347722649000;NULL;
@karlyndamelo;Estelizabel;1347722650000;NULL;
@Poli_Figueiredo;Estelizabel;1347722659000;NULL;
@Bosco_Bosquinho;#Estela40;1347722941000;NULL;
@euvoumaiscomela;#Estela40;1347723020000;NULL;
@informe40;#Estela40;1347723065000;NULL;
@euvoumaiscomela;#Estela40;1347723112000;NULL;
@hanna_bl;#Estela40;1347723118000;NULL;
@euvoumaiscomela;#Estela40;1347723129000;NULL;
@hanna_bl;#Estela40;1347723132000;NULL;
@hanna_bl;#Estela40;1347723134000;NULL;
@daniellimap;#Estela40;1347723444000;NULL;
@Anderson_Pessoa;#Estela40;1347723585000;NULL;
@Anderson_Pessoa;#Estela40;1347723674000;NULL;
@FrancioXavier;Estelizabel;1347723745000;NULL;
@euvoumaiscomela;#Estela40;1347724006000;NULL;
@euvoumaiscomela;#Estela40;1347724145000;NULL;
@moreira_ricardo;#Estela40;1347724962000;NULL;
@Poli_Figueiredo;#Estela40;1347724974000;NULL;
@informe40;Estelizabel;1347725354000;NULL;
@herbertfitipald;Estelizabel;1347725467000;NULL;
@lucasvdelimasil;#Estela40;1347725586000;NULL;
@informe40;#Estela40;1347725677000;NULL;
@FernandoLopeu;#Estela40;1347726161000;NULL;
@jovem40;#Estela40;1347726191000;NULL;
@jovem40;#Estela40;1347726194000;NULL;
@jovem40;#Estela40;1347726204000;NULL;
@ELVISREI;#Estela40;1347726470000;NULL;
@maniconceicao;Estelizabel;1347726514000;NULL;
@informe40;#Estela40;1347726576000;NULL;
@murilomussumago;#Estela40;1347727001000;NULL;
@informe40;#Estela40;1347727110000;NULL;
@FernandoJoseCab;#Estela40;1347727343000;NULL;
@adrianac100;#Estela40;1347727591000;NULL;
@jovem40;#Estela40;1347727599000;NULL;
@adrianac100;#Estela40;1347727604000;NULL;
@informe40;#Estela40;1347727666000;NULL;
@informe40;#Estela40;1347727966000;NULL;
@adrianac100;#Estela40;1347728215000;NULL;
@adrianac100;#Estela40;1347728219000;NULL;
@informe40;#Estela40;1347728444000;NULL;
@jovem40;#Estela40;1347728451000;NULL;
@lidialbu;#Estela40;1347729185000;NULL;
@informe40;#Estela40;1347729470000;NULL;
@informe40;#Estela40;1347729507000;NULL;
@jovem40;#Estela40;1347729574000;NULL;
@jovem40;#Estela40;1347729576000;NULL;
@AzazelCoutinho;Estelizabel;1347730719000;NULL;
@lidialbu;#Estela40;1347731504000;NULL;
@lidialbu;#Estela40;1347731510000;NULL;
@RBAguiar;Estelizabel;1347731661000;NULL;
@informe40;Estelizabel;1347731966000;NULL;
@informe40;#Estela40;1347732705000;NULL;
@flavio_tei;#Estela40;1347732748000;NULL;
@informe40;#Estela40;1347733209000;NULL;
@RBAguiar;#Estela40;1347733407000;NULL;
@moreira_ricardo;#Estela40;1347733437000;NULL;
@moreira_ricardo;#Estela40;1347733558000;NULL;
@jovem40;#Estela40;1347733614000;NULL;
@RBAguiar;#Estela40;1347733788000;NULL;
@informe40;#Estela40;1347733826000;NULL;
@RaffaelLima_;#Estela40;1347733861000;NULL;
@willyane;Estelizabel;1347734024000;NULL;
@ritalopesilva;#Estela40;1347734110000;NULL;
@BrunaAbreu05;#Estela40;1347734255000;NULL;
@ChePuppe;#Estela40;1347734276000;NULL;
@FernandoJoseCab;#Estela40;1347734400000;NULL;
@informe40;#Estela40;1347734459000;NULL;
@moreira_ricardo;#Estela40;1347734649000;NULL;
@moreira_ricardo;#Estela40;1347734933000;NULL;
@informe40;#Estela40;1347735114000;NULL;
@informe40;#Estela40;1347735252000;NULL;
@RaffaelLima_;#Estela40;1347735450000;NULL;
@JOAOBFPEREIRA;#Estela40;1347735451000;NULL;
@lidialbu;#Estela40;1347735460000;NULL;
@moreira_ricardo;#Estela40;1347735585000;NULL;
@informe40;#Estela40;1347735792000;NULL;
@dirleyrl;#Estela40;1347735819000;NULL;
@moreira_ricardo;#Estela40;1347735885000;NULL;
@serafimleandro;#Estela40;1347736160000;NULL;
@informe40;#Estela40;1347736308000;NULL;
@herbertfitipald;#Estela40;1347736502000;NULL;
@lidialbu;#Estela40;1347736661000;NULL;
@lidialbu;#Estela40;1347736747000;NULL;
@lidialbu;#Estela40;1347736783000;NULL;
@ChePuppe;Estelizabel;1347737284000;NULL;
@euvoumaiscomela;#Estela40;1347737544000;NULL;
@euvoumaiscomela;Estelizabel;1347738069000;NULL;
@informe40;#Estela40;1347738711000;NULL;
@flaviomenezespb;#Estela40;1347738821000;NULL;
@flaviomenezespb;#Estela40;1347739787000;NULL;
@flaviomenezespb;#Estela40;1347739887000;NULL;
@delucca;Estelizabel;1347740878000;NULL;
@delucca;#Estela40;1347740981000;NULL;
@informe40;#Estela40;1347744081000;NULL;
@hanna_bl;#Estela40;1347744210000;NULL;
@informe40;#Estela40;1347744700000;NULL;
@Jedeaoss;#Estela40;1347745171000;NULL;
@SMarrocos40400;Estelizabel;1347745311000;NULL;
@RaffaelLima_;#Estela40;1347745416000;NULL;
@informe40;#Estela40;1347745959000;NULL;
@Gonzagapb;#Estela40;1347746388000;NULL;
@JoaoMLNetto;Estelizabel;1347746674000;NULL;
@informe40;#Estela40;1347747365000;NULL;
@realboscofilho;#Estela40;1347747663000;NULL;
@realboscofilho;#Estela40;1347748132000;NULL;
@laylson;#Estela40;1347748271000;NULL;
@laylson;#Estela40;1347748290000;NULL;
@laylson;#Estela40;1347748298000;NULL;
@Ceissa_Med;#Estela40;1347748300000;NULL;
@laylson;#Estela40;1347748395000;NULL;
@marcospile;Estelizabel;1347748398000;NULL;
@laylson;#Estela40;1347748427000;NULL;
@alamorocha;#Estela40;1347748484000;NULL;
@alamorocha;#Estela40;1347748547000;NULL;
@alamorocha;#Estela40;1347748566000;NULL;
@informe40;#Estela40;1347748783000;NULL;
@informe40;#Estela40;1347748790000;NULL;
@Ceissa_Med;#Estela40;1347748879000;NULL;
@Poli_Figueiredo;#Estela40;1347748959000;NULL;
@realboscofilho;#Estela40;1347749077000;NULL;
@informe40;#Estela40;1347749105000;NULL;
@informe40;#Estela40;1347749435000;NULL;
@mirleyjonnes;Estelizabel;1347750010000;NULL;
@informe40;#Estela40;1347750181000;NULL;
@Poli_Figueiredo;#Estela40;1347750370000;NULL;
@Aracoeli2;#Estela40;1347750748000;NULL;
@LuRamalh0;#Estela40;1347751172000;NULL;
@informe40;#Estela40;1347751859000;NULL;
@alamorocha;#Estela40;1347751885000;NULL;
@Ceissa_Med;#Estela40;1347751947000;NULL;
@mariconserva;#Estela40;1347752476000;NULL;
@Poli_Figueiredo;#Estela40;1347752687000;NULL;
@informe40;Estelizabel;1347752759000;NULL;
@laylson;#Estela40;1347753263000;NULL;
@lourivalpjunior;#Estela40;1347753428000;NULL;
@informe40;#Estela40;1347753465000;NULL;
@yas_bdf;#Estela40;1347753668000;NULL;
@yas_bdf;#Estela40;1347753761000;NULL;
@informe40;#Estela40;1347753770000;NULL;
@laylson;#Estela40;1347753840000;NULL;
@informe40;#Estela40;1347753944000;NULL;
@Poli_Figueiredo;#Estela40;1347754187000;NULL;
@robertdore;#Estela40;1347754212000;NULL;
@informe40;#Estela40;1347754252000;NULL;
@robertdore;#Estela40;1347754278000;NULL;
@informe40;#Estela40;1347754881000;NULL;
@daniellimap;#Estela40;1347754944000;NULL;
@Jeremiasjl;#Estela40;1347755244000;NULL;
@CoisasdaNane;#Estela40;1347755465000;NULL;
@alamorocha;#Estela40;1347755502000;NULL;
@ntpapasnalingua;#Estela40;1347755525000;NULL;
@flaviotavares_;#Estela40;1347755529000;NULL;
@POLITICAJPPB;#Estela40;1347755617000;NULL;
@LeoBezerra55123;Estelizabel;1347756181000;NULL;
@RaffaelLima_;#Estela40;1347756212000;NULL;
@herbertfitipald;Estelizabel;1347756232000;NULL;
@FernandaEllen0;#Estela40;1347756276000;NULL;
@FernandaEllen0;#Estela40;1347756290000;NULL;
@ZonaSulJP;#Estela40;1347756301000;NULL;
@rivalopes;#Estela40;1347756301000;NULL;
@calourada_unipe;#Estela40;1347756302000;NULL;
@rifadosformando;#Estela40;1347756308000;NULL;
@JOAOBFPEREIRA;#Estela40;1347756309000;NULL;
@Poli_Figueiredo;#Estela40;1347756356000;NULL;
@ZonaSulJP;#Estela40;1347756374000;NULL;
@rivalopes;#Estela40;1347756375000;NULL;
@calourada_unipe;#Estela40;1347756375000;NULL;
@RaffaelLima_;#Estela40;1347756376000;NULL;
@JOAOBFPEREIRA;#Estela40;1347756377000;NULL;
@rifadosformando;#Estela40;1347756377000;NULL;
@herbertfitipald;#Estela40;1347756387000;NULL;
@RaffaelLima_;#Estela40;1347756421000;NULL;
@fredpitanga;#Estela40;1347756430000;NULL;
@herbertfitipald;#Estela40;1347756460000;NULL;
@herbertfitipald;#Estela40;1347756483000;NULL;
@yas_bdf;#Estela40;1347756601000;NULL;
@delucca;Estelizabel;1347756656000;NULL;
@moreira_ricardo;#Estela40;1347756792000;NULL;
@RaffaelLima_;#Estela40;1347756795000;NULL;
@ZonaSulJP;#Estela40;1347756807000;NULL;
@calourada_unipe;#Estela40;1347756808000;NULL;
@JOAOBFPEREIRA;#Estela40;1347756809000;NULL;
@rifadosformando;#Estela40;1347756809000;NULL;
@LeoBezerra55123;#Estela40;1347756868000;NULL;
@herbertfitipald;#Estela40;1347756870000;NULL;
@LeoBezerra55123;#Estela40;1347756904000;NULL;
@RaffaelLima_;#Estela40;1347756928000;NULL;
@FCaldeira1;#Estela40;1347756937000;NULL;
@RaffaelLima_;#Estela40;1347756975000;NULL;
@RaffaelLima_;#Estela40;1347756990000;NULL;
@RaffaelLima_;#Estela40;1347757013000;NULL;
@RaffaelLima_;#Estela40;1347757036000;NULL;
@RaffaelLima_;#Estela40;1347757063000;NULL;
@herbertfitipald;#Estela40;1347757129000;NULL;
@herbertfitipald;#Estela40;1347757175000;NULL;
@herbertfitipald;#Estela40;1347757204000;NULL;
@herbertfitipald;#Estela40;1347757231000;NULL;
@informe40;#Estela40;1347757590000;NULL;
@Mayara_Martinss;#Estela40;1347757632000;NULL;
@LeoBezerra55123;#Estela40;1347757707000;NULL;
@realboscofilho;#Estela40;1347757735000;NULL;
@realboscofilho;#Estela40;1347757755000;NULL;
@realboscofilho;Estelizabel;1347757759000;NULL;
@mariconserva;#Estela40;1347757771000;NULL;
@Poli_Figueiredo;#Estela40;1347757811000;NULL;
@AndressaLimaJP;#Estela40;1347757877000;NULL;
@mariconserva;#Estela40;1347757906000;NULL;
@herbertfitipald;#Estela40;1347758003000;NULL;
@FCaldeira1;#Estela40;1347758043000;NULL;
@realboscofilho;Estelizabel;1347758509000;NULL;
@joseanerichene;#Estela40;1347758516000;NULL;
@realboscofilho;Estelizabel;1347758638000;NULL;
@yas_bdf;#Estela40;1347759466000;NULL;
@laylson;#Estela40;1347759539000;NULL;
@laylson;#Estela40;1347759654000;NULL;
@yas_bdf;#Estela40;1347759654000;NULL;
@herbertfitipald;#Estela40;1347760240000;NULL;
@herbertfitipald;#Estela40;1347760282000;NULL;
@CorrinhaAntunes;#Estela40;1347760377000;NULL;
@RaffaelLima_;#Estela40;1347760473000;NULL;
@fernandocarva97;Estelizabel;1347760948000;NULL;
@juniordantas25;Estelizabel;1347761215000;NULL;
@efraimfilho;#Estela40;1347762358000;NULL;
@efraimfilho;#Estela40;1347762405000;NULL;
@efraimfilho;#Estela40;1347762458000;NULL;
@herbertfitipald;#Estela40;1347762516000;NULL;
@RaffaelLima_;#Estela40;1347762551000;NULL;
@JorinhoToscano;#Estela40;1347762591000;NULL;
@JorinhoToscano;#Estela40;1347762598000;NULL;
@JorinhoToscano;#Estela40;1347762665000;NULL;
@RaffaelLima_;#Estela40;1347762709000;NULL;
@RealZeVitor;#Estela40;1347762785000;NULL;
@marceloweick;#Estela40;1347763015000;NULL;
@rayomiranda;#Estela40;1347763395000;NULL;
@brunaguimaraess;#Estela40;1347763916000;NULL;
@_Annynha_Lima;Estelizabel;1347764184000;NULL;
@lidialbu;#Estela40;1347764326000;NULL;
@ary_junior;#Estela40;1347764426000;NULL;
@lidialbu;#Estela40;1347764442000;NULL;
@VANDIRA_BRASIL;#Estela40;1347764587000;NULL;
@karlyndamelo;#Estela40;1347765011000;NULL;
@efraimfilho;#Estela40;1347765129000;NULL;
@marcelojcsouza;#Estela40;1347765525000;NULL;
@marcelojcsouza;Estelizabel;1347766219000;NULL;
@laylson;#Estela40;1347767331000;NULL;
@ZonaSulJP;#Estela40;1347767352000;NULL;
@calourada_unipe;#Estela40;1347767353000;NULL;
@JOAOBFPEREIRA;#Estela40;1347767353000;NULL;
@RaffaelLima_;#Estela40;1347767354000;NULL;
@Tulhioserrano;#Estela40;1347767505000;NULL;
@RaffaelLima_;#Estela40;1347771845000;NULL;
@caiiosousa_;#Estela40;1347775654000;NULL;
@caiiosousa_;#Estela40;1347775748000;NULL;
@D0_BEM;Estelizabel;1347787882000;NULL;
@Aurimarg;Estelizabel;1347788267000;NULL;
@jamilrichene;#Estela40;1347789523000;NULL;
@Ceissa_Med;#Estela40;1347791125000;NULL;
@Bosco_Bosquinho;#Estela40;1347791940000;NULL;
@lidialbu;#Estela40;1347792000000;NULL;
@caiiosousa_;Estelizabel;1347792115000;NULL;
@thiagortmedeiro;#Estela40;1347793356000;NULL;
@Ceissa_Med;#Estela40;1347793507000;NULL;
@MacedoMarinho;Estelizabel;1347794844000;NULL;
@lidialbu;#Estela40;1347795960000;NULL;
@informe40;#Estela40;1347796068000;NULL;
@LaergeCerqueira;#Estela40;1347796074000;NULL;
@thiagortmedeiro;#Estela40;1347796438000;NULL;
@murilomussumago;#Estela40;1347797091000;NULL;
@Construcell;Estelizabel;1347797981000;NULL;
@efraimfilho;Estelizabel;1347798139000;NULL;
@valjvf;Estelizabel;1347798511000;NULL;
@valjvf;#Estela40;1347798786000;NULL;
@valjvf;#Estela40;1347798849000;NULL;
@joaoeduardomelo;#Estela40;1347800623000;NULL;
@realboscofilho;#Estela40;1347800677000;NULL;
@joaoeduardomelo;#Estela40;1347800750000;NULL;
@joaoeduardomelo;#Estela40;1347800903000;NULL;
@juliozinga;#Estela40;1347801191000;NULL;
@juliozinga;#Estela40;1347801205000;NULL;
@juliozinga;#Estela40;1347801218000;NULL;
@LeoBezerra55123;Estelizabel;1347801260000;NULL;
@herbertfitipald;Estelizabel;1347801299000;NULL;
@LeoBezerra55123;#Estela40;1347801334000;NULL;
@pbhoje;Estelizabel;1347801348000;NULL;
@joaoeduardomelo;#Estela40;1347801431000;NULL;
@LeoBezerra55123;#Estela40;1347801471000;NULL;
@herbertfitipald;#Estela40;1347801516000;NULL;
@dirleyrl;#Estela40;1347801909000;NULL;
@edermaia;#Estela40;1347802384000;NULL;
@Construcell;Estelizabel;1347802416000;NULL;
@Construcell;Estelizabel;1347802465000;NULL;
@LuRamalh0;#Estela40;1347802531000;-7.1082679,-34.8307598;
@HelderBritto;#Estela40;1347802549000;NULL;
@herbertfitipald;#Estela40;1347802552000;NULL;
@mstryodah;Estelizabel;1347803232000;NULL;
@ELVISREI;#Estela40;1347803248000;NULL;
@lourivalpjunior;#Estela40;1347803404000;NULL;
@ELVISREI;Estelizabel;1347803717000;NULL;
@lourivalpjunior;#Estela40;1347804640000;NULL;
@joaoeduardomelo;#Estela40;1347805092000;NULL;
@laylson;#Estela40;1347805348000;NULL;
@jornalismo45;Estelizabel;1347805354000;NULL;
@informe40;#Estela40;1347805474000;NULL;
@jpsdb_pb;Estelizabel;1347805484000;NULL;
@Poli_Figueiredo;#Estela40;1347805554000;NULL;
@PAMELA_BORIO;#Estela40;1347805592000;NULL;
@lourivalpjunior;#Estela40;1347805921000;NULL;
@TAVARESPB;#Estela40;1347805940000;NULL;
@TAVARESPB;#Estela40;1347806001000;NULL;
@joaoeduardomelo;#Estela40;1347806127000;NULL;
@LuRamalh0;#Estela40;1347806158000;-7.1204228,-34.8229387;
@LuRamalh0;#Estela40;1347806430000;-7.1204228,-34.8229387;
@yas_bdf;#Estela40;1347806464000;NULL;
@Poli_Figueiredo;#Estela40;1347806507000;NULL;
@LuRamalh0;#Estela40;1347806583000;NULL;
@LuRamalh0;#Estela40;1347806659000;NULL;
@LuRamalh0;#Estela40;1347806740000;NULL;
@yas_bdf;#Estela40;1347806741000;NULL;
@LuRamalh0;#Estela40;1347806977000;-7.1204228,-34.8229387;
@LuRamalh0;#Estela40;1347807097000;-7.1204228,-34.8229387;
@yas_bdf;#Estela40;1347807150000;NULL;
@yas_bdf;#Estela40;1347808165000;NULL;
@laylson;#Estela40;1347808805000;NULL;
@laylson;#Estela40;1347809196000;NULL;
@SMarrocos40400;#Estela40;1347809219000;NULL;
@informe40;#Estela40;1347809238000;NULL;
@LuRamalh0;#Estela40;1347809738000;-7.1163711,-34.8255458;
@laylson;#Estela40;1347809759000;NULL;
@edermaia;#Estela40;1347809781000;NULL;
@LuRamalh0;#Estela40;1347809906000;-7.1204228,-34.8229387;
@informe40;#Estela40;1347809929000;NULL;
@Poli_Figueiredo;#Estela40;1347809993000;NULL;
@ricocoutinho;#Estela40;1347810172000;-7.104438,-34.829753;
@Poli_Figueiredo;#Estela40;1347810182000;NULL;
@_maristelapv43;Estelizabel;1347810265000;NULL;
@LuRamalh0;#Estela40;1347810379000;-7.1101776,-34.8275086;
@laylson;#Estela40;1347810405000;NULL;
@delucca;#Estela40;1347810419000;NULL;
@LuRamalh0;#Estela40;1347810515000;NULL;
@jovem40;#Estela40;1347810574000;NULL;
@lourivalpjunior;#Estela40;1347810595000;NULL;
@RafaelaIsmael;#Estela40;1347810626000;NULL;
@RafaelaIsmael;#Estela40;1347810667000;NULL;
@delucca;#Estela40;1347810672000;NULL;
@lourivalpjunior;#Estela40;1347810689000;NULL;
@lourivalpjunior;#Estela40;1347810795000;NULL;
@Poli_Figueiredo;Estelizabel;1347810829000;NULL;
@Construcell;Estelizabel;1347810847000;NULL;
@LuRamalh0;#Estela40;1347810878000;-7.1030037,-34.8333958;
@informe40;#Estela40;1347810886000;NULL;
@informe40;#Estela40;1347810899000;NULL;
@Jeremiasjl;#Estela40;1347810928000;NULL;
@Poli_Figueiredo;#Estela40;1347810969000;NULL;
@Poli_Figueiredo;#Estela40;1347810973000;NULL;
@jovem40;#Estela40;1347810978000;NULL;
@Construcell;Estelizabel;1347810981000;NULL;
@Poli_Figueiredo;#Estela40;1347810987000;NULL;
@jovem40;#Estela40;1347810990000;NULL;
@laylson;#Estela40;1347811041000;NULL;
@Construcell;Estelizabel;1347811107000;NULL;
@LuRamalh0;#Estela40;1347811122000;NULL;
@lourivalpjunior;#Estela40;1347811177000;NULL;
@jovem40;#Estela40;1347811209000;NULL;
@delucca;#Estela40;1347811223000;NULL;
@joyce_dot;#Estela40;1347811270000;NULL;
@Poli_Figueiredo;#Estela40;1347811354000;NULL;
@Poli_Figueiredo;#Estela40;1347811384000;NULL;
@RafaelaIsmael;#Estela40;1347811543000;NULL;
@Construcell;Estelizabel;1347811580000;NULL;
@SMarrocos40400;#Estela40;1347811604000;NULL;
@informe40;#Estela40;1347811647000;NULL;
@informe40;#Estela40;1347811672000;NULL;
@jovem40;Estelizabel;1347811759000;NULL;
@informe40;Estelizabel;1347811839000;NULL;
@laylson;#Estela40;1347811870000;NULL;
@herbertfitipald;#Estela40;1347812117000;NULL;
@ELVISREI;Estelizabel;1347812138000;NULL;
@herbertfitipald;#Estela40;1347812212000;NULL;
@cidaramosm;#Estela40;1347812285000;NULL;
@herbertfitipald;#Estela40;1347812339000;NULL;
@jovem40;Estelizabel;1347812404000;NULL;
@Construcell;Estelizabel;1347812497000;NULL;
@well_pereira;#Estela40;1347812762000;NULL;
@Construcell;Estelizabel;1347812857000;NULL;
@joaoeduardomelo;#Estela40;1347813106000;NULL;
@joaoeduardomelo;#Estela40;1347813182000;NULL;
@mokmedeiros;#Estela40;1347813298000;NULL;
@Poli_Figueiredo;#Estela40;1347813327000;NULL;
@mokmedeiros;#Estela40;1347813334000;NULL;
@mokmedeiros;#Estela40;1347813342000;NULL;
@lidialbu;#Estela40;1347813356000;NULL;
@lidialbu;#Estela40;1347813376000;NULL;
@mokmedeiros;#Estela40;1347813387000;NULL;
@lidialbu;Estelizabel;1347813389000;NULL;
@joaoeduardomelo;#Estela40;1347813396000;NULL;
@mokmedeiros;#Estela40;1347813401000;NULL;
@lidialbu;#Estela40;1347813415000;NULL;
@mokmedeiros;#Estela40;1347813428000;NULL;
@Poli_Figueiredo;#Estela40;1347813428000;NULL;
@mokmedeiros;#Estela40;1347813434000;NULL;
@lidialbu;#Estela40;1347813440000;NULL;
@Poli_Figueiredo;Estelizabel;1347813446000;NULL;
@mokmedeiros;#Estela40;1347813452000;NULL;
@lidialbu;#Estela40;1347813504000;NULL;
@herbertfitipald;#Estela40;1347813526000;NULL;
@lidialbu;Estelizabel;1347813529000;NULL;
@Construcell;Estelizabel;1347813530000;NULL;
@lidialbu;#Estela40;1347813545000;NULL;
@mokmedeiros;#Estela40;1347813552000;NULL;
@herbertfitipald;#Estela40;1347813559000;NULL;
@mokmedeiros;#Estela40;1347813571000;NULL;
@herbertfitipald;#Estela40;1347813576000;NULL;
@mokmedeiros;#Estela40;1347813600000;NULL;
@Ceissa_Med;#Estela40;1347813601000;NULL;
@lidialbu;#Estela40;1347813611000;NULL;
@joaoeduardomelo;Estelizabel;1347813612000;NULL;
@mokmedeiros;#Estela40;1347813616000;NULL;
@lidialbu;#Estela40;1347813625000;NULL;
@lidialbu;#Estela40;1347813639000;NULL;
@mokmedeiros;#Estela40;1347813665000;NULL;
@Ceissa_Med;#Estela40;1347813666000;NULL;
@lidialbu;#Estela40;1347813677000;NULL;
@laylson;#Estela40;1347813682000;NULL;
@LuRamalh0;#Estela40;1347813711000;NULL;
@laylson;#Estela40;1347813756000;NULL;
@lourivalpjunior;#Estela40;1347813766000;NULL;
@Ceissa_Med;#Estela40;1347813781000;NULL;
@lidialbu;#Estela40;1347813781000;NULL;
@lidialbu;#Estela40;1347813796000;NULL;
@LuRamalh0;#Estela40;1347813803000;NULL;
@karlyndamelo;#Estela40;1347813820000;NULL;
@Ceissa_Med;Estelizabel;1347813830000;NULL;
@karlyndamelo;#Estela40;1347813845000;NULL;
@herbertfitipald;#Estela40;1347813885000;NULL;
@laylson;#Estela40;1347813934000;NULL;
@herbertfitipald;#Estela40;1347813959000;NULL;
@Ceissa_Med;#Estela40;1347814019000;NULL;
@Ceissa_Med;#Estela40;1347814058000;NULL;
@Ceissa_Med;#Estela40;1347814074000;NULL;
@LuRamalh0;#Estela40;1347814182000;-7.1341682,-34.8482749;
@joaoeduardomelo;#Estela40;1347814288000;NULL;
@herbertfitipald;#Estela40;1347814313000;NULL;
@dirleyrl;#Estela40;1347814413000;NULL;
@Othongama_;Estelizabel;1347814680000;NULL;
@rossanahonorato;Estelizabel;1347814746000;NULL;
@Poli_Figueiredo;#Estela40;1347814862000;NULL;
@moreira_ricardo;#Estela40;1347815000000;NULL;
@Veronica_Prof;#Estela40;1347815002000;NULL;
@moreira_ricardo;#Estela40;1347815021000;NULL;
@herbertfitipald;#Estela40;1347815049000;NULL;
@moreira_ricardo;#Estela40;1347815110000;NULL;
@moreira_ricardo;#Estela40;1347815120000;NULL;
